objectid,filename,youtubeid,title,subject,date,creator,contributor,game_name,game_genre,game_info,description,language,type,format,extent,coverage,rights,source,relation
game001,game001.JPG,,발로란트 8.05 패치 노트,Patch Notes,2024-03-26,Riot Games,,Valorant,FPS;Action,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Android, iOS <br> [Character] Clove","게임 발로란트의 2024년 3월 26일 패치 노트 – 신규 요원 클로브 출시 업데이트 안내, 버그 수정 안내",kor,Text,image/jpg,80.2KB,,"© 2020-2024 Riot Games, Inc.",https://playvalorant.com/ko-kr/news/game-updates/valorant-patch-notes-8-05/,https://playvalorant.com/ko-kr/news/game-updates/clove-death-is-only-the-beginning/
game002,game002.png,,7/13 T1 vs HLE 경기 관련 안내문,Announcement,2022-07-13,LCK,[Player] (HLE) OnFleek / (T1) Oner <br> [Organizer] LCK,League Of Legends;LOL,MOBA;AOS,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Mac <br> [Character] Xin Zhao",2022 LCK 써머 경기 관련 안내문. 7월 13일 서울 종로구 롤파크에서 개최된 T1 vs HLE 경기에서 발생한 버그 관련 상황에 대한 설명,kor,Text,image/png,761KB,서울시 종로구 LOL PARK LCK Arena,"© 2024 Riot Games, Inc. All Rights Reserved.",https://lolesports.com/article/7%EC%9B%94-13%EC%9D%BC-t1-vs-hle-%EA%B2%BD%EA%B8%B0-%EA%B4%80%EB%A0%A8-%EC%95%88%EB%82%B4%EB%AC%B8/blt181a842041dbc9e4,
game003,game003.JPG,,Talesweaver Lucian Kaltz 캐릭터 소개,Character;Introduction,2018-07-26,Nexon Korea ,,Talesweaver ,Action;RPG,"[Manufacturer] Nexon Korea, ESA <br> [Distributor] Nexon Korea <br> [Platform] Windows <br> [Character] Lucian Kaltz",Talesweaver의 Lucian Kaltz 캐릭터 소개,kor,Text,image/jpg,79.6KB,,© NEXON Korea Corporation All Rights Reserved.,https://tales.nexon.com/About/Character/Lucian,
game004,game004.JPG,,리그오브레전드 유니버스 - 냉기 주시자의 전설,Story;Short Novel,,League Of Legends,,League Of Legends;LOL,MOBA;AOS,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Mac <br> [Character] Lissandra",리그오브레전드 유니버스 – 프렐요드 지방의 게임 스토리. 게임 캐릭터 리산드라에 대한 전설,kor,Text,image/jpg,102KB,,© 2024 Riot Games. All Rights Reserved,https://universe.leagueoflegends.com/ko_kr/story/legend-of-the-frozen-watchers,https://universe.leagueoflegends.com/ko_KR/champion/lissandra/
game005,game005.JPG,,"넥슨, ‘2024 서든어택 챔피언십 시즌 1’ 행사 페이지 오픈!",Event;Promotion,2024-04-18,문재호,,Sudden Attack,FPS;Action,[Manufacturer] Nexon Games <br> [Distributor] Nexon Korea <br> [Platform] Windows,서든어택의 챔피언십 시즌1 이벤트에 관한 소식,kor,Text,image/jpg,106KB,,© 2024 팝콘뉴스. All rights reserved.,https://www.popcornnews.net/news/articleView.html?idxno=57640,
game006,game006.JPG,,리그오브레전드 14.10 패치노트,Patch Notes,2024-05-15,Riot Games,,League Of Legends;LOL,MOBA;AOS,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Mac, GeForce NOW <br> [Character] Corki, K’Sante etc.",게임 업데이트 내용을 알려주는 리그 오브 레전드의 2024년 10번째 패치노트,kor,Text,image/jpg,157KB,,"© 2024 Riot Games, Inc. All Rights Reserved.",https://www.leagueoflegends.com/ko-kr/news/game-updates/patch-14-10-notes/,
game007,game007.JPG,,"라이엇게임즈 '발로란트', 판 뒤집는 신규 전략가 '클로브' 공개",Character;Introduction,2024-03-05,조성현,,Valorant,FPS;Action,"[Manufacturer] Riot Games <br> [Distributor] Riot Games <br> [Platform] Windows, Android, iOS <br> [Character] Clove",발로란트의 신규 캐릭터인 클로브에 관한 소개,kor,Text,image/jpg,177KB,,"© 2020-2024 Riot Games, Inc.",https://www.youthdaily.co.kr/mobile/article.html?no=148385,https://playvalorant.com/ko-kr/agents/clove/
game008,game008.pdf,,오버워치2 단편소설 '폐허 재건',Short novel,2024-04-27,Blizzard Entertainment,,Overwatch2,FPS;Team-Based Shooting,"[Manufacturer] Blizzard Entertainment <br> [Distributor] Blizzard Entertainment <br> [Platform] Windows, PlayStation 4, X box One <br> [Character] Symmetra, Lifeweaver",오버워치2의 영웅인 시메트라와 라이프위버의 이야기를 다룬 단편소설,kor,Text,application/pdf,2.91MB,,"©2024 Blizzard Entertainment, Inc.",https://overwatch.blizzard.com/ko-kr/media/stories/rebuilding-ruins/,
game009,game009.png,,Angry Birds Journey 웹사이트,Animation;Casual,2021-12-14,Rovio Entertainment,,Angry Birds Journey,Puzzle;Tournament,"[Manufacturer] Rovio Entertainment Oyj <br> [Distributor] Rovio Entertainment Oyj <br> [Platform] Windows, Android, iOS",‘Angry Birds Journey’ 웹사이트 이미지,eng,Still Image,image/png,1.40MB,,"© Rovio Entertainment Corporation, Inc.",https://wordpress.org/showcase/angry-birds/,https://www.angrybirds.com/
game010,game010.jpg,,[신규 캐릭터] 하 유리 – 신의 탑: 새로운 세계,Illustration;Fantasy;Character,2024-03-27,Netmarble Corporation,,Tower Of God: New World,RPG,"[Manufacturer] Netmarble Corporation <br> [Distributor] Netmarble Corporation <br> [Platform] Android, iOS <br> [Character] Ha Yuri Jahad",‘신의 탑: 새로운 세계’ 신규 캐릭터 ‘하 유리’의 일러스트 이미지,kor,Still Image,image/jpg,268KB,,© Original Comics from Naver Webtoon <br> © SIU <br> © Netmarble Corp. & Netmarble N2 Inc.,https://ch.netmarble.com/Games/GameGuide/Detail?post_seq=4694&bbs_code=1006&post_tag=%EC%8B%A0%EC%9D%98%20%ED%83%91%3A%20%EC%83%88%EB%A1%9C%EC%9A%B4%20%EC%84%B8%EA%B3%84,
