field,display_name,browse_link,external_link
title,Title,
subject,Subject,true
identifier,Identifier,
creator,Creator,
creator-player,Creator(Player),
creator-performer,Creator(Performer),
creator-commentator,Creator(Commentator),
publisher,Publisher,
contributor-game manufacturer,Contributor(Game manufacturer),
contributor-game distributor,Contributor(Game distributor),
contributor-game organizer,Contributor(Game organizer),
contributor-game sponsor,Contributor(Game sponsor),
created date,Created date,
played date,Played date,
language,Language,
type,Type,
format-medium,Format(Medium),
format-extent,Format(Extent),
coverage-spatial,Coverage(Spatial),
game information-game name,Game name,
game information-game genre,Game genre,
game information-game platform,Game platform,
game information-game character,Game character,
rights,Rights,
source,Source,
description,Description,
relation,Relation,
